"Bill of Material for "
"On 1/1/2018 at 10:09:03 PM"

"Comment","Pattern","Quantity","Components"

"0R","MY_0603","3","R13, R14, R15","Resistor"
"1.2pF","0402","2","C31, C32","Capacitor (Semiconductor SIM Model)"
"100k","MY_0603","2","R11, R12","Resistor"
"100n","0402","6","C2, C4, C10, CB2, CB4, CB6","Capacitor (Semiconductor SIM Model)"
"100n","MY_0603","2","CB12, CB13","Capacitor (Semiconductor SIM Model)"
"100nF","MY_0603","1","C15","Capacitor (Semiconductor SIM Model)"
"100p C0G","0402","1","C1","Capacitor (Semiconductor SIM Model)"
"100R","MY_0603","1","R16","Resistor"
"100uF","100uf_tant","1","C7",""
"10u","MY_0805","1","C14","Capacitor (Semiconductor SIM Model)"
"10uF","MY_0805","2","CB14, CB15","Capacitor (Semiconductor SIM Model)"
"13pF C0G","MY_0402","2","CP1, CP2","Capacitor (Semiconductor SIM Model)"
"16MHZ","16MHZ_25_20","1","X1",""
"1u","0402","4","C5, CB1, CB3, CB5","Capacitor (Semiconductor SIM Model)"
"1u","MY_0603","1","C13","Capacitor (Semiconductor SIM Model)"
"2.2k","MY_0603","1","R20","Resistor"
"4.7k","MY_0603","6","R1, R10, R17, R18, R19, R21","Resistor"
"51k","MY_0603","2","R23, R24","Resistor"
"56k","MY_0603","1","R22","Resistor"
"ANTENNA","sma","1","A1",""
"BALF-NRG","BALF-NRG","1","B1",""
"BAT","HDR1X3","1","P12","Header, 3-Pin"
"BlueNRG-1","BlueNRG-1","1","U1",""
"DBG","HDR1X3","1","P1","Header, 3-Pin"
"DRV8839DSSR","DRV8839","1","U12",""
"ENC","MY_PAD","5","3V, E1, E2, G1, G2","Socket"
"Inductor","IND_4_4","1","L11","Inductor"
"Inductor","MY_0402","1","L31","Inductor"
"Inductor","MY_0805","1","L10","Inductor"
"LED2","MY_0603","2","D10, D11","Typical RED, GREEN, YELLOW, AMBER GaAs LED"
"M1","MPAD","1","M1","Socket"
"M1","MY_PAD","1","RST","Socket"
"M2","MPAD","1","M2","Socket"
"MAX8815A","PDQN10","1","U10",""
"RT9078","RT9078","1","U11",""
"SWD","HDR1X3","1","P10","Header, 3-Pin"
"TP4056","MY_SOIC8N","1","U13",""
"USBmicroAB","1981584","1","P11",""
